stage,task_id,layout,source_count,seed,epsilon,exponent_s,gamma,tau,steps,finite,hard_pass,radius_ratio_min,radius_ratio_max,worst_radial_cdf_gap,plane_radial_cdf_gaps,mean_radius_cv,expected_radius_cv,worst_angular_resultant,worst_angular_moment_error,minimum_covariance_ratio,mean_radial_zone_fractions,maximum_radial_overflow,runtime_seconds,error
euler,euler_slot_C64_seed50_eps0.03_s1.5_g0.00025,slot,64,50,0.03,1.5,0.00025,4.0,16000,1,1,0.18444189066013347,0.18535868975971417,0.3273815122447602,3.173215755e-01;3.210393166e-01;3.273815122e-01;3.076529736e-01;3.143442012e-01;3.262903563e-01;3.216936951e-01;3.256321987e-01,0.14008074252459043,0.20412414523193154,0.00815034724585317,0.014510167396213008,0.9227794018762936,5.859375000e-02;4.296875000e-02;2.539062500e-02;1.328125000e-01;1.914062500e-01;4.101562500e-01;1.250000000e-01;1.367187500e-02;0.000000000e+00;0.000000000e+00,0.0,24.675354500002868,
euler,euler_slot_C64_seed42_eps0.03_s1.5_g0.00025,slot,64,42,0.03,1.5,0.00025,1.5,6000,1,1,0.2566612145401947,0.25749600422822716,0.21737490476983373,2.042243100e-01;2.059237658e-01;2.168770664e-01;2.173749048e-01;2.000903876e-01;2.170925997e-01;2.072585096e-01;2.021586087e-01,0.28154499276192607,0.20412414523193154,0.006620156105362042,0.07732427210604534,0.5303307880715086,1.562500000e-01;1.445312500e-01;1.152343750e-01;1.660156250e-01;8.203125000e-02;3.906250000e-02;3.320312500e-02;4.882812500e-02;2.148437500e-02;2.929687500e-02,0.171875,25.47528279999824,
euler,euler_slot_C64_seed42_eps0.03_s1.5_g0.00025,slot,64,42,0.03,1.5,0.00025,2.0,8000,1,1,0.21085375662758105,0.2120999162957928,0.15622649904457464,1.545226424e-01;1.529800096e-01;1.562264990e-01;1.561615371e-01;1.486358995e-01;1.429912997e-01;1.546096349e-01;1.513763707e-01,0.20665180877410483,0.20412414523193154,0.004481361087068491,0.05595274747382,0.6365729162267683,7.812500000e-02;1.347656250e-01;1.191406250e-01;1.152343750e-01;1.835937500e-01;8.593750000e-02;5.859375000e-02;2.148437500e-02;3.906250000e-02;6.445312500e-02,0.109375,25.47528279999824,
euler,euler_slot_C64_seed42_eps0.03_s1.5_g0.00025,slot,64,42,0.03,1.5,0.00025,2.5,10000,1,1,0.19825740144971812,0.19967888832841876,0.1699245288911153,1.400225732e-01;1.697453285e-01;1.505547807e-01;1.535744861e-01;1.699245289e-01;1.473085391e-01;1.542082657e-01;1.516413405e-01,0.15677876952683845,0.20412414523193154,0.004740715997949867,0.03630361135752984,0.7541898370572063,5.664062500e-02;9.179687500e-02;9.765625000e-02;1.289062500e-01;2.109375000e-01;1.582031250e-01;5.273437500e-02;6.250000000e-02;7.812500000e-02;1.562500000e-02,0.046875,25.47528279999824,
euler,euler_slot_C64_seed42_eps0.03_s1.5_g0.00025,slot,64,42,0.03,1.5,0.00025,3.0,12000,1,1,0.1952696053721786,0.19673420852200543,0.19381618253859545,1.938161825e-01;1.932202223e-01;1.781807926e-01;1.902463977e-01;1.799813517e-01;1.871594909e-01;1.913321205e-01;1.918842603e-01,0.13091349450421325,0.20412414523193154,0.004654536470354999,0.02291534004734238,0.8447476408776282,4.101562500e-02;6.445312500e-02;9.570312500e-02;1.484375000e-01;1.816406250e-01;2.343750000e-01;8.593750000e-02;1.015625000e-01;4.687500000e-02;0.000000000e+00,0.0,25.47528279999824,
euler,euler_slot_C64_seed42_eps0.03_s1.5_g0.00025,slot,64,42,0.03,1.5,0.00025,3.5,14000,1,1,0.19451368839272723,0.1959877223779027,0.2923080150131768,2.918780177e-01;2.923080150e-01;2.844743480e-01;2.824336525e-01;2.863413929e-01;2.758148272e-01;2.776348451e-01;2.895659844e-01,0.11721095515778913,0.20412414523193154,0.004465055411001511,0.01523698710450398,0.904867893535433,3.906250000e-02;3.710937500e-02;8.398437500e-02;1.230468750e-01;2.460937500e-01;2.695312500e-01;1.738281250e-01;2.734375000e-02;0.000000000e+00;0.000000000e+00,0.0,25.47528279999824,
euler,euler_slot_C64_seed42_eps0.03_s1.5_g0.00025,slot,64,42,0.03,1.5,0.00025,4.0,16000,1,1,0.19427485190498534,0.19575219951668332,0.3517268519077674,3.517268519e-01;3.409714945e-01;3.384222514e-01;3.392828471e-01;3.394286915e-01;3.327824095e-01;3.379944431e-01;3.488007563e-01,0.10997840479855064,0.20412414523193154,0.004386918755550978,0.011417725759866878,0.9389152000923355,3.710937500e-02;3.125000000e-02;6.250000000e-02;1.113281250e-01;2.949218750e-01;3.027343750e-01;1.601562500e-01;0.000000000e+00;0.000000000e+00;0.000000000e+00,0.0,25.47528279999824,
euler,euler_slot_C64_seed42_eps0.03_s2.5_g0.0005,slot,64,42,0.03,2.5,0.0005,1.5,3000,1,1,0.25328859922119057,0.25422616267954873,0.2129281814193998,1.990848563e-01;1.829723908e-01;2.129281814e-01;2.085281915e-01;1.842881915e-01;1.974552800e-01;1.983630996e-01;1.866611126e-01,0.27833914072184207,0.20412414523193154,0.007444257277180728,0.07300333023785761,0.5349070283383658,1.582031250e-01;1.308593750e-01;1.230468750e-01;1.582031250e-01;9.570312500e-02;3.710937500e-02;3.906250000e-02;3.710937500e-02;2.734375000e-02;2.343750000e-02,0.1875,12.668576800002484,
euler,euler_slot_C64_seed42_eps0.03_s2.5_g0.0005,slot,64,42,0.03,2.5,0.0005,2.0,4000,1,1,0.21431243665637767,0.2157151089309051,0.1588709047690161,1.316447675e-01;1.588709048e-01;1.470693353e-01;1.563363813e-01;1.417985394e-01;1.294687020e-01;1.437049451e-01;1.449078496e-01,0.198333528247091,0.20412414523193154,0.004951055681505316,0.04763039469542811,0.6700871348986627,7.812500000e-02;1.113281250e-01;1.445312500e-01;9.765625000e-02;1.777343750e-01;1.132812500e-01;4.882812500e-02;3.906250000e-02;4.687500000e-02;4.492187500e-02,0.109375,12.668576800002484,
euler,euler_slot_C64_seed42_eps0.03_s2.5_g0.0005,slot,64,42,0.03,2.5,0.0005,2.5,5000,1,1,0.20600704690950777,0.20754213097367177,0.1639016185136154,1.350111764e-01;1.639016185e-01;1.383228950e-01;1.618327271e-01;1.492468855e-01;1.338542630e-01;1.589544729e-01;1.435073850e-01,0.1629115495241364,0.20412414523193154,0.005400578578545677,0.028344482097138683,0.8006987533291747,6.445312500e-02;7.812500000e-02;7.617187500e-02;1.523437500e-01;1.484375000e-01;2.031250000e-01;9.179687500e-02;6.250000000e-02;7.421875000e-02;4.882812500e-02,0.0,12.668576800002484,
euler,euler_slot_C64_seed42_eps0.03_s2.5_g0.0005,slot,64,42,0.03,2.5,0.0005,3.0,6000,1,1,0.20430340845215472,0.20585245903871727,0.23324567448425448,2.244884528e-01;2.332456745e-01;2.141335101e-01;2.092113681e-01;2.077973123e-01;1.989536852e-01;2.209284808e-01;2.160606030e-01,0.1524352382729192,0.20412414523193154,0.005930986571927393,0.018551784691693416,0.8822888692469153,5.468750000e-02;6.835937500e-02;6.445312500e-02;1.250000000e-01;1.796875000e-01;2.500000000e-01;1.367187500e-01;1.152343750e-01;5.859375000e-03;0.000000000e+00,0.0,12.668576800002484,
euler,euler_slot_C64_seed42_eps0.03_s2.5_g0.0005,slot,64,42,0.03,2.5,0.0005,3.5,7000,1,1,0.20380925299934016,0.20535483442120958,0.30025669658710696,2.963299729e-01;3.002566966e-01;2.927476910e-01;2.865448978e-01;2.844287783e-01;2.709249823e-01;2.857262752e-01;2.802872616e-01,0.14975622054233861,0.20412414523193154,0.005884367067281075,0.015231622059816112,0.9240657208211822,5.859375000e-02;3.515625000e-02;6.054687500e-02;9.570312500e-02;2.207031250e-01;3.007812500e-01;2.031250000e-01;2.539062500e-02;0.000000000e+00;0.000000000e+00,0.0,12.668576800002484,
euler,euler_slot_C64_seed42_eps0.03_s2.5_g0.0005,slot,64,42,0.03,2.5,0.0005,4.0,8000,1,1,0.20359584951664003,0.20513419492008136,0.34828429233893776,3.309934516e-01;3.482842923e-01;3.393476524e-01;3.364808502e-01;3.367410799e-01;3.178361204e-01;3.221787145e-01;3.351842672e-01,0.14908525763158298,0.20412414523193154,0.005461387224122629,0.015537921085529868,0.9418924751080903,6.054687500e-02;2.734375000e-02;4.687500000e-02;8.007812500e-02;2.421875000e-01;3.808593750e-01;1.542968750e-01;7.812500000e-03;0.000000000e+00;0.000000000e+00,0.0,12.668576800002484,
euler,euler_slot_C64_seed50_eps0.03_s2.5_g0.0005,slot,64,50,0.03,2.5,0.0005,1.5,3000,1,1,0.24801758982173555,0.24845091370608194,0.2095791449418835,1.895672932e-01;1.879447070e-01;1.876363756e-01;2.048895136e-01;1.848646116e-01;1.882171930e-01;2.095791449e-01;1.968383387e-01,0.28701809175286463,0.20412414523193154,0.01834852221620706,0.09376400103900123,0.4659047049892617,1.875000000e-01;8.398437500e-02;1.484375000e-01;1.328125000e-01;1.093750000e-01;2.539062500e-02;0.000000000e+00;6.445312500e-02;4.492187500e-02;4.101562500e-02,0.171875,12.756581599998754,
euler,euler_slot_C64_seed50_eps0.03_s2.5_g0.0005,slot,64,50,0.03,2.5,0.0005,2.0,4000,1,1,0.20537344169180177,0.20623058858033344,0.11656792759160539,9.641978625e-02;9.187165976e-02;1.006480164e-01;1.121659273e-01;9.172259054e-02;8.622684446e-02;1.126111818e-01;1.165679276e-01,0.2191388554114546,0.20412414523193154,0.010229090752305742,0.06105330468657491,0.6232615523208246,1.230468750e-01;9.375000000e-02;8.984375000e-02;1.210937500e-01;1.347656250e-01;1.113281250e-01;4.492187500e-02;9.179687500e-02;4.882812500e-02;5.078125000e-02,0.09375,12.756581599998754,
euler,euler_slot_C64_seed50_eps0.03_s2.5_g0.0005,slot,64,50,0.03,2.5,0.0005,2.5,5000,1,1,0.19588430820789374,0.1968771126738358,0.14321263176859134,1.292229114e-01;1.347765764e-01;1.428248754e-01;1.269912870e-01;1.432126318e-01;1.268538808e-01;1.162106215e-01;1.298542712e-01,0.18397639656629933,0.20412414523193154,0.008120934647412441,0.03621323116723988,0.7738425321481284,8.984375000e-02;4.687500000e-02;1.269531250e-01;5.664062500e-02;1.757812500e-01;1.562500000e-01;1.347656250e-01;9.765625000e-02;6.835937500e-02;4.492187500e-02,0.015625,12.756581599998754,
euler,euler_slot_C64_seed50_eps0.03_s2.5_g0.0005,slot,64,50,0.03,2.5,0.0005,3.0,6000,1,1,0.19395207046333865,0.19495520686628862,0.2577472492541626,2.321403080e-01;2.422928404e-01;2.489270429e-01;2.315714182e-01;2.474686393e-01;2.577472493e-01;2.416272826e-01;2.519171329e-01,0.17081404532179117,0.20412414523193154,0.006984981050249987,0.02314158144022437,0.8645690483580122,9.375000000e-02;3.515625000e-02;6.250000000e-02;8.593750000e-02;1.484375000e-01;2.597656250e-01;2.324218750e-01;6.640625000e-02;1.562500000e-02;0.000000000e+00,0.0,12.756581599998754,
euler,euler_slot_C64_seed50_eps0.03_s2.5_g0.0005,slot,64,50,0.03,2.5,0.0005,3.5,7000,1,1,0.19345817020773182,0.19445355700023248,0.3126055284875767,2.825140429e-01;3.033833593e-01;3.126055285e-01;2.745586093e-01;3.008567122e-01;2.958796693e-01;3.002028921e-01;3.107699189e-01,0.16596209917179472,0.20412414523193154,0.005847075542897798,0.01728961818123888,0.9103909699421058,9.570312500e-02;2.343750000e-02;2.734375000e-02;1.054687500e-01;1.289062500e-01;3.691406250e-01;2.304687500e-01;1.953125000e-02;0.000000000e+00;0.000000000e+00,0.0,12.756581599998754,
euler,euler_slot_C64_seed50_eps0.03_s2.5_g0.0005,slot,64,50,0.03,2.5,0.0005,4.0,8000,1,1,0.19326990304252264,0.19425960679245632,0.3602262820262262,3.149220440e-01;3.399064992e-01;3.602262820e-01;3.096170733e-01;3.401405166e-01;3.243628438e-01;3.131187931e-01;3.318151407e-01,0.16407342191634672,0.20412414523193154,0.004768678389819141,0.014875464636856196,0.9339479171183448,9.570312500e-02;1.367187500e-02;2.734375000e-02;7.617187500e-02;1.503906250e-01;4.785156250e-01;1.425781250e-01;1.562500000e-02;0.000000000e+00;0.000000000e+00,0.0,12.756581599998754,
euler,euler_slot_C64_seed42_eps0.03_s2.5_g0.001,slot,64,42,0.03,2.5,0.001,1.5,1500,1,1,0.25322108468010723,0.2541590619926074,0.21287250862305446,1.990510024e-01;1.829558746e-01;2.128725086e-01;2.084786273e-01;1.841803089e-01;1.973459780e-01;1.983417929e-01;1.866447139e-01,0.27828803060656204,0.20412414523193154,0.007442906694655825,0.0729890294680001,0.5349608909804153,1.582031250e-01;1.308593750e-01;1.230468750e-01;1.582031250e-01;9.570312500e-02;3.710937500e-02;3.906250000e-02;3.710937500e-02;2.734375000e-02;2.343750000e-02,0.1875,6.293841300001077,
euler,euler_slot_C64_seed42_eps0.03_s2.5_g0.001,slot,64,42,0.03,2.5,0.001,2.0,2000,1,1,0.2142863680720603,0.2156894072416406,0.15893761906358816,1.315916918e-01;1.589376191e-01;1.470102675e-01;1.562667711e-01;1.417673837e-01;1.293699788e-01;1.436938561e-01;1.449486968e-01,0.19826893545643043,0.20412414523193154,0.004951081360173592,0.047607440201132445,0.670226431414958,7.812500000e-02;1.113281250e-01;1.445312500e-01;9.765625000e-02;1.777343750e-01;1.132812500e-01;4.882812500e-02;3.906250000e-02;4.687500000e-02;4.492187500e-02,0.109375,6.293841300001077,
euler,euler_slot_C64_seed42_eps0.03_s2.5_g0.001,slot,64,42,0.03,2.5,0.001,2.5,2500,1,1,0.20600050098137948,0.20753570327382123,0.16400691721481453,1.350206080e-01;1.640069172e-01;1.382710386e-01;1.618460703e-01;1.491907458e-01;1.338756486e-01;1.590697698e-01;1.434370295e-01,0.16288105877553863,0.20412414523193154,0.005401547756923192,0.028324484372693134,0.8008394187919082,6.445312500e-02;7.812500000e-02;7.617187500e-02;1.503906250e-01;1.503906250e-01;2.031250000e-01;9.179687500e-02;6.250000000e-02;7.421875000e-02;4.882812500e-02,0.0,6.293841300001077,
euler,euler_slot_C64_seed42_eps0.03_s2.5_g0.001,slot,64,42,0.03,2.5,0.001,3.0,3000,1,1,0.2043018658939498,0.20585094902088197,0.2334722620979437,2.246801942e-01;2.334722621e-01;2.143433222e-01;2.094167948e-01;2.079615135e-01;1.990596198e-01;2.210424380e-01;2.162275893e-01,0.1524231600107624,0.20412414523193154,0.005931144018833276,0.018539568405627323,0.8823839895159945,5.468750000e-02;6.640625000e-02;6.640625000e-02;1.250000000e-01;1.796875000e-01;2.500000000e-01;1.367187500e-01;1.152343750e-01;5.859375000e-03;0.000000000e+00,0.0,6.293841300001077,
euler,euler_slot_C64_seed42_eps0.03_s2.5_g0.001,slot,64,42,0.03,2.5,0.001,3.5,3500,1,1,0.2038088177718679,0.20535440531854135,0.3003808514816275,2.964568813e-01;3.003808515e-01;2.928747999e-01;2.865583570e-01;2.845407767e-01;2.710456411e-01;2.858371991e-01;2.804068953e-01,0.14975152622650095,0.20412414523193154,0.005884226360586987,0.0152269569581423,0.9241092296383404,5.859375000e-02;3.515625000e-02;6.054687500e-02;9.570312500e-02;2.207031250e-01;3.007812500e-01;2.031250000e-01;2.539062500e-02;0.000000000e+00;0.000000000e+00,0.0,6.293841300001077,
euler,euler_slot_C64_seed42_eps0.03_s2.5_g0.001,slot,64,42,0.03,2.5,0.001,4.0,4000,1,1,0.2035956879591976,0.20513402578268528,0.3483626488460433,3.310147059e-01;3.483626488e-01;3.394282783e-01;3.365310464e-01;3.368166995e-01;3.179126031e-01;3.222475742e-01;3.351735166e-01,0.14908327710348862,0.20412414523193154,0.0054611383643014405,0.015536422987558024,0.9419091995519097,6.054687500e-02;2.734375000e-02;4.687500000e-02;8.007812500e-02;2.421875000e-01;3.808593750e-01;1.542968750e-01;7.812500000e-03;0.000000000e+00;0.000000000e+00,0.0,6.293841300001077,
euler,euler_slot_C64_seed50_eps0.03_s2.5_g0.001,slot,64,50,0.03,2.5,0.001,1.5,1500,1,1,0.24794758597811023,0.24838110514662676,0.20955011005959223,1.894188558e-01;1.878896625e-01;1.876180821e-01;2.048657154e-01;1.848164147e-01;1.880768034e-01;2.095501101e-01;1.967455862e-01,0.2869765928693962,0.20412414523193154,0.01833992256607461,0.09374408646511362,0.4659690708800381,1.875000000e-01;8.398437500e-02;1.484375000e-01;1.328125000e-01;1.093750000e-01;2.539062500e-02;0.000000000e+00;6.445312500e-02;4.492187500e-02;4.101562500e-02,0.171875,6.405257700003858,
euler,euler_slot_C64_seed50_eps0.03_s2.5_g0.001,slot,64,50,0.03,2.5,0.001,2.0,2000,1,1,0.2053448683567147,0.2062023068442118,0.11648729264554691,9.635881329e-02;9.179044373e-02;1.005450666e-01;1.120650010e-01;9.163679797e-02;8.610950649e-02;1.124899136e-01;1.164872926e-01,0.21908264813340325,0.20412414523193154,0.01022512128440249,0.061023644348726425,0.623432584975944,1.230468750e-01;9.375000000e-02;8.984375000e-02;1.210937500e-01;1.347656250e-01;1.113281250e-01;4.492187500e-02;9.179687500e-02;4.882812500e-02;5.078125000e-02,0.09375,6.405257700003858,
euler,euler_slot_C64_seed50_eps0.03_s2.5_g0.001,slot,64,50,0.03,2.5,0.001,2.5,2500,1,1,0.19587687335409545,0.19686977655237542,0.14328305200432345,1.294288766e-01;1.348406561e-01;1.428943432e-01;1.270605710e-01;1.432830520e-01;1.270692325e-01;1.162843099e-01;1.300300968e-01,0.18394723678049527,0.20412414523193154,0.00811922859965718,0.03618831702696386,0.7740064687858353,8.984375000e-02;4.687500000e-02;1.269531250e-01;5.664062500e-02;1.757812500e-01;1.562500000e-01;1.347656250e-01;9.765625000e-02;6.835937500e-02;4.492187500e-02,0.015625,6.405257700003858,
euler,euler_slot_C64_seed50_eps0.03_s2.5_g0.001,slot,64,50,0.03,2.5,0.001,3.0,3000,1,1,0.19395030260821458,0.1949534527530495,0.2578498470404966,2.322653500e-01;2.424160308e-01;2.490265351e-01;2.316581930e-01;2.475592315e-01;2.578498470e-01;2.417471134e-01;2.520504823e-01,0.17080170340246126,0.20412414523193154,0.006983803389823144,0.02312646797138485,0.8646798127888476,9.375000000e-02;3.515625000e-02;6.250000000e-02;8.593750000e-02;1.484375000e-01;2.597656250e-01;2.324218750e-01;6.640625000e-02;1.562500000e-02;0.000000000e+00,0.0,6.405257700003858,
euler,euler_slot_C64_seed50_eps0.03_s2.5_g0.001,slot,64,50,0.03,2.5,0.001,3.5,3500,1,1,0.19345769466409474,0.19445307839177545,0.3126921063939324,2.825928142e-01;3.034649157e-01;3.126921064e-01;2.746939212e-01;3.009946493e-01;2.960148036e-01;3.002042489e-01;3.107953310e-01,0.1659568672056311,0.20412414523193154,0.005846050867528047,0.017283027107510406,0.9104521365038305,9.570312500e-02;2.343750000e-02;2.734375000e-02;1.054687500e-01;1.289062500e-01;3.691406250e-01;2.304687500e-01;1.953125000e-02;0.000000000e+00;0.000000000e+00,0.0,6.405257700003858,
euler,euler_slot_C64_seed50_eps0.03_s2.5_g0.001,slot,64,50,0.03,2.5,0.001,4.0,4000,1,1,0.19326973655305127,0.19425943644590707,0.36032157598516845,3.149774307e-01;3.399826947e-01;3.603215760e-01;3.096163697e-01;3.401898279e-01;3.243725968e-01;3.131118212e-01;3.318248640e-01,0.16407098400716696,0.20412414523193154,0.004767908609555908,0.014872275750067982,0.9339804486779445,9.570312500e-02;1.367187500e-02;2.734375000e-02;7.617187500e-02;1.503906250e-01;4.785156250e-01;1.425781250e-01;1.562500000e-02;0.000000000e+00;0.000000000e+00,0.0,6.405257700003858,
euler,euler_slot_C64_seed42_eps0.03_s2.5_g0.002,slot,64,42,0.03,2.5,0.002,1.5,750,1,1,0.2530860399891874,0.25402484661998326,0.2127609453587807,1.989831642e-01;1.829227934e-01;2.127609454e-01;2.083793108e-01;1.839641151e-01;1.971269421e-01;1.982991096e-01;1.866118702e-01,0.27818561835798916,0.20412414523193154,0.0074402035283413995,0.07296037987681016,0.5350688369978118,1.582031250e-01;1.308593750e-01;1.230468750e-01;1.582031250e-01;9.570312500e-02;3.710937500e-02;3.906250000e-02;3.710937500e-02;2.734375000e-02;2.343750000e-02,0.1875,3.156097099999897,
euler,euler_slot_C64_seed42_eps0.03_s2.5_g0.002,slot,64,42,0.03,2.5,0.002,2.0,1000,1,1,0.2142343162671646,0.21563808936562046,0.1590712003489455,1.314854732e-01;1.590712003e-01;1.468919928e-01;1.561274487e-01;1.417051044e-01;1.291722667e-01;1.436717239e-01;1.450305081e-01,0.19813970675885176,0.20412414523193154,0.004951141745314622,0.04756148705080888,0.6705054007751857,7.812500000e-02;1.113281250e-01;1.445312500e-01;9.765625000e-02;1.777343750e-01;1.132812500e-01;4.882812500e-02;3.906250000e-02;4.687500000e-02;4.492187500e-02,0.109375,3.156097099999897,
euler,euler_slot_C64_seed42_eps0.03_s2.5_g0.002,slot,64,42,0.03,2.5,0.002,2.5,1250,1,1,0.20598745827693898,0.20752289645338956,0.16421746083640942,1.350395671e-01;1.642174608e-01;1.381674160e-01;1.618727620e-01;1.490785226e-01;1.339183728e-01;1.593002772e-01;1.432963320e-01,0.16282014286199062,0.20412414523193154,0.0054034801597295425,0.028284482224368555,0.8011208537438872,6.445312500e-02;7.812500000e-02;7.617187500e-02;1.503906250e-01;1.503906250e-01;2.011718750e-01;9.375000000e-02;6.250000000e-02;7.421875000e-02;4.882812500e-02,0.0,3.156097099999897,
euler,euler_slot_C64_seed42_eps0.03_s2.5_g0.002,slot,64,42,0.03,2.5,0.002,3.0,1500,1,1,0.20429879591533748,0.2058479439093233,0.2339247874598971,2.250632082e-01;2.339247875e-01;2.147624623e-01;2.098271442e-01;2.082897304e-01;1.992714088e-01;2.212702566e-01;2.165613721e-01,0.15239904438498617,0.20412414523193154,0.005931456160367333,0.018515152524967247,0.8825741471499109,5.468750000e-02;6.640625000e-02;6.640625000e-02;1.250000000e-01;1.777343750e-01;2.519531250e-01;1.367187500e-01;1.152343750e-01;5.859375000e-03;0.000000000e+00,0.0,3.156097099999897,
euler,euler_slot_C64_seed42_eps0.03_s2.5_g0.002,slot,64,42,0.03,2.5,0.002,3.5,1750,1,1,0.20380795117035075,0.20535355088874066,0.30062888726865344,2.967104102e-01;3.006288873e-01;2.931287540e-01;2.865852017e-01;2.847646758e-01;2.712866805e-01;2.860587830e-01;2.806460801e-01,0.14974215835711224,0.20412414523193154,0.005883944288497025,0.015217641579398108,0.9241959878937597,5.859375000e-02;3.320312500e-02;6.250000000e-02;9.570312500e-02;2.207031250e-01;3.007812500e-01;2.050781250e-01;2.343750000e-02;0.000000000e+00;0.000000000e+00,0.0,3.156097099999897,
euler,euler_slot_C64_seed42_eps0.03_s2.5_g0.002,slot,64,42,0.03,2.5,0.002,4.0,2000,1,1,0.2035953658454538,0.20513368843505358,0.34851921772023087,3.311718257e-01;3.485192177e-01;3.395893950e-01;3.366313812e-01;3.369678481e-01;3.180654252e-01;3.223850958e-01;3.351520528e-01,0.1490793263939287,0.20412414523193154,0.00546064116962236,0.015533433530442942,0.9419425810878639,6.054687500e-02;2.734375000e-02;4.687500000e-02;8.007812500e-02;2.421875000e-01;3.808593750e-01;1.542968750e-01;7.812500000e-03;0.000000000e+00;0.000000000e+00,0.0,3.156097099999897,
euler,euler_slot_C64_seed50_eps0.03_s2.5_g0.002,slot,64,50,0.03,2.5,0.002,1.5,750,1,1,0.2478075525138334,0.24824146292300173,0.20949191199158923,1.891214646e-01;1.877793688e-01;1.875814345e-01;2.048180125e-01;1.847198541e-01;1.877955250e-01;2.094919120e-01;1.965597051e-01,0.28689344096601843,0.20412414523193154,0.01832270641854467,0.09370420518199397,0.466098068707275,1.875000000e-01;8.398437500e-02;1.484375000e-01;1.308593750e-01;1.113281250e-01;2.539062500e-02;0.000000000e+00;6.445312500e-02;4.492187500e-02;4.101562500e-02,0.171875,3.1328023000023677,
euler,euler_slot_C64_seed50_eps0.03_s2.5_g0.002,slot,64,50,0.03,2.5,0.002,2.0,1000,1,1,0.2052878060579246,0.20614582823032962,0.11632579579213087,9.623672073e-02;9.162781946e-02;1.003390120e-01;1.118627452e-01;9.146473938e-02;8.587471595e-02;1.122472107e-01;1.163257958e-01,0.21897019259185838,0.20412414523193154,0.01021719042599564,0.060964268321007244,0.6237751415042614,1.230468750e-01;9.375000000e-02;8.984375000e-02;1.210937500e-01;1.347656250e-01;1.113281250e-01;4.492187500e-02;9.179687500e-02;4.882812500e-02;5.078125000e-02,0.09375,3.1328023000023677,
euler,euler_slot_C64_seed50_eps0.03_s2.5_g0.002,slot,64,50,0.03,2.5,0.002,2.5,1250,1,1,0.19586205627743886,0.19685515652243493,0.1434240325925802,1.298405318e-01;1.349689442e-01;1.430334134e-01;1.271993703e-01;1.434240326e-01;1.274993940e-01;1.164319115e-01;1.303818478e-01,0.18388897470985108,0.20412414523193154,0.008115818600638418,0.0361384845993993,0.7743344363491029,8.984375000e-02;4.687500000e-02;1.269531250e-01;5.664062500e-02;1.757812500e-01;1.562500000e-01;1.347656250e-01;9.765625000e-02;6.835937500e-02;4.492187500e-02,0.015625,3.1328023000023677,
euler,euler_slot_C64_seed50_eps0.03_s2.5_g0.002,slot,64,50,0.03,2.5,0.002,3.0,1500,1,1,0.19394678378674604,0.19494996117331254,0.2580549750070743,2.325154766e-01;2.426624612e-01;2.492253723e-01;2.318316313e-01;2.477402727e-01;2.580549750e-01;2.419865629e-01;2.523171963e-01,0.17077705962463632,0.20412414523193154,0.006981449190858271,0.023096262031584904,0.8649012323906912,9.375000000e-02;3.515625000e-02;6.250000000e-02;8.593750000e-02;1.484375000e-01;2.597656250e-01;2.343750000e-01;6.445312500e-02;1.562500000e-02;0.000000000e+00,0.0,3.1328023000023677,
euler,euler_slot_C64_seed50_eps0.03_s2.5_g0.002,slot,64,50,0.03,2.5,0.002,3.5,1750,1,1,0.19345674802468996,0.19445212555176838,0.31286521493363484,2.827503045e-01;3.036279383e-01;3.128652149e-01;2.749643405e-01;3.012702855e-01;2.962848557e-01;3.002070629e-01;3.108460772e-01,0.16594642184990788,0.20412414523193154,0.005844002373441151,0.01726986622482759,0.9105743123914736,9.570312500e-02;2.343750000e-02;2.539062500e-02;1.074218750e-01;1.289062500e-01;3.691406250e-01;2.304687500e-01;1.953125000e-02;0.000000000e+00;0.000000000e+00,0.0,3.1328023000023677,
euler,euler_slot_C64_seed50_eps0.03_s2.5_g0.002,slot,64,50,0.03,2.5,0.002,4.0,2000,1,1,0.19326940471779147,0.19425909687738663,0.36051202640992375,3.150881842e-01;3.401349002e-01;3.605120264e-01;3.096150291e-01;3.402883886e-01;3.243920709e-01;3.130979202e-01;3.318442645e-01,0.16406611525390788,0.20412414523193154,0.004766370333211746,0.014865910761739895,0.9340453912971004,9.570312500e-02;1.367187500e-02;2.734375000e-02;7.617187500e-02;1.503906250e-01;4.785156250e-01;1.425781250e-01;1.562500000e-02;0.000000000e+00;0.000000000e+00,0.0,3.1328023000023677,
euler,euler_slot_C64_seed42_eps0.03_s2.5_g0.00025,slot,64,42,0.03,2.5,0.00025,1.5,6000,1,1,0.2533223545290202,0.25425971126103736,0.21295599067083676,1.991017670e-01;1.829806428e-01;2.129559907e-01;2.085529502e-01;1.843420794e-01;1.975098771e-01;1.983737442e-01;1.866693061e-01,0.27836467182829683,0.20412414523193154,0.007444932317731973,0.07301047462735225,0.5348801245459454,1.582031250e-01;1.308593750e-01;1.230468750e-01;1.582031250e-01;9.570312500e-02;3.710937500e-02;3.906250000e-02;3.710937500e-02;2.734375000e-02;2.343750000e-02,0.1875,25.354237899999134,
